6.39211968348328E+17,neutral,"When John Kasich is beating you in polls, it's time to hang your hat. https://t.co/XZKoWRv4WL",
6.39212726561075E+17,neutral,"Domino's song of the day for tomorrow, September 3rd, is:  Ed Sheeran - Photograph  Listen for it sometime... http://t.co/T8DtrVjgpf",
6.39216010927583E+17,neutral,"Benefit show for the Gay and Lesbian Outreach Center on October 17th! Let me know if you want to play!",
6.39222735105847E+17,neutral,"It appears that Kane is scheduled to return to WWE on Monday. What he'll be doing, I have no idea. But my gut is... http://t.co/SNykWRxfoQ",
6.39223517498724E+17,neutral,"(Nicki chuckled.) So, you just got here in Sun City? https://t.co/AIrLJlok7G",
6.39226194479596E+17,neutral,"I remember watching Friday I would always think Ice Cube was cute but now he's old :/",
6.39227276647764E+17,neutral,"@NoMercenary the Red Sox, who are in last place in the AL East, have a better record than the Marlins, who are in 3rd place. Let that sink",
6.39228268110086E+17,neutral,"Someone want to take me to Dunkin' tomorrow before school",
6.39232836566848E+17,neutral,"White Sox take a 2-1 lead in the 2nd on a 2-run triple by Maiker Feliz. #AZLPlayoffs",
6.39235050777801E+17,neutral,"Might just go to that Red Sox game on Friday",
6.39239385636958E+17,neutral,"White Sox had the bases loaded with 1 out in the 3rd with Ljay Newsome in for Pablo Lopez &amp; Newsome gets the 4-6-3 double-play! M's down 2-1",
6.39243535263384E+17,neutral,"@Jrellison05 When's your birthday again ? Mines at the very end of the month the 29th. I order Janet Jackson tickets last night",
6.39247103097619E+17,neutral,"Video of  Niall in the US Open (New York 02/Sept) -Jessenia   http://t.co/o2YoUaYxru",
6.39249340737933E+17,neutral,"Omg I told my mom to look out for Niall in the U.S. Open audience and she was like 'look out for your brother and I in the 6th row of +",
6.39255734719398E+17,neutral,"White Sox add a run in the 8th &amp; now lead the M's 3-1. #AZLPlayoffs",
6.39256335951925E+17,neutral,"This man Frank ocean said all our daughters and our sons.. Are just candles in the sun... Yo.",
6.39257300054725E+17,neutral,"Who's tryna got see Ed Sheeran in On the 18th?!?!?!?",
6.39265734955246E+17,neutral,"@ohitsLihi I can't remember it but it's like the 3rd or 4th person Niall follows on IG.",
6.39269329498972E+17,neutral,"my mom just came in to my room, sat down on my bed, and with a straight face said ""Tina, 24 days until we see Ed Sheeran.. what do I wear?!""",
6.39278342005387E+17,neutral,"So FIFA and NBA 2K are coming out on the same day and I am also upgrading to a PS4. September 25 is going to be an expensive day",
6.39282423314936E+17,neutral,"Whatever. Some dude forcing his opinions on people ain't worth my time. But aye yall who's ready for the new Naruto episode tomorrow!",
6.39285737075044E+17,neutral,"Brewers beat the Pirates once again! Ryan Braun 3 Hits, Lucroy 3 RBI's and Adam Kind HR #18. Brewers 9 Pirates 4. Tomorrow on @thescorewi",
6.3928839334885E+17,neutral,"I plan on playing in the @DoesplayNACOD Pro Series this Friday and Saturday. Anyone else? Free shot at $250 on both XB1 and PS4!",
6.3929095574564E+17,neutral,"Only way the Blue Jays magic number can crop tomorrow is if White Sox beat the Twins",
6.39295297772896E+17,neutral,"I like how kpop fans hate on EXO but the 2nd ppl start shitting on Kpop they show them Baekhyun, Chen, and Kyungsoo singing. #EXO",
6.39298689459089E+17,neutral,"Ed Sheeran tomorrow... I mean... like it's less than 24 hours now.",
6.39307120588943E+17,neutral,"@CryWasTaken This may be a weird question but what sexuality are you? (Straight, Gay, Bi, or Pan) I just wanna know, not gonna change feels.",
6.39314323278397E+17,neutral,"Legendary Chuck Norris may visit Azerbaijan: Sabir Suleymanov, chairman of the martial art of judo, head of th... http://t.co/ikqVtZvknJ",
6.39317019783893E+17,neutral,"Tuesday Raw Roundtable: Sting, Dudleys, Seth Rollins Clashes with Stephanie, Divas Beat The Clock: WWE had ano... http://t.co/iGpAYst5FQ",
6.39325843056013E+17,neutral,"Gucci plenty inner man equilibrium june bear fruit the mates yours esoteric in offshoot versus dead shot robus...",
6.39327332516405E+17,neutral,"So I decided to make some predictions. Roma win Serie A, Juve 2nd and the two Milan clubs battle for the last CL spot. It goes to Inter.",
6.39328211441091E+17,neutral,"Ed Sheeran concert tomorrow! Too bad I'm going to be super cranky lol",
6.39332359901442E+17,neutral,"CNN amends debate criteria, Carly Fiorina may get in - CNN has modified its standards for who qualifies for the su... http://t.co/4inUeja6cI",
6.39334029700014E+17,neutral,"Nobunaga's Ambition: Sphere of Influence launches on PS4 tomorrow. I believe this is the PS4's first strategy title. http://t.co/fQchxNAry9",
6.39336921081098E+17,neutral,"@nuniente Wayans brothers need to be in the new Friday movie wit Ice Cube, Chris Tucker, and Kevin Hart. No question.",
6.39340869460492E+17,neutral,"Oliseh likes what he sees: Nigeria coach Sunday Oliseh says his Super Eagles side are a work in progr... http://t.co/1Vi1TzlMPU #femnath",
6.39344595923534E+17,neutral,"@F1nsternis Might see you on Saturday as Sunday will be hectic. I've got a flight today then from London to Milan tomorrow!",
6.39351549848867E+17,neutral,"Powerslave is the fifth studio album by the English heavy metal band Iron Maiden, released on 3 September 1984 on... http://t.co/Y890QZuoRP",
6.39364859197555E+17,neutral,"@EvolveGame i thought Meteor Goliath was supposed to be available to everyone today (3rd of September 2015) i cant find it im on PS4",
6.39366598428639E+17,neutral,"Just like they say it in the sun until the dawn lets marvin Gay and get it on",
6.39376352450323E+17,neutral,"David de Gea to join Real Madrid in the January transfer window?: 4/11 no; 2/1 yes. #MUFC",
6.3937944820319E+17,neutral,"if you fight Floyd Mayweather 5 times and he fights the same each time, you better believe you'll have a better chance the 5th time.",
6.39387904310022E+17,neutral,"@nikestore Will the Foamposite pro Gucci be available on line tomorrow?",
6.3939080540108E+17,neutral,"on the other hand, i'm 1/7th of the way done with naruto's manga",
6.39396123451462E+17,neutral,"Anyone want to buy 2 tickets to the Foo Fighters in Milton Keynes on Sunday, one of my workmates has some mates taht cant go",
6.39397412075762E+17,neutral,"#News #Boston Yankees hit 3 HRs in 8-run 2nd inning beat Red Sox: The Yankees needed almost all of it to leave... http://t.co/MdlHfcg1FW",
6.39400603664278E+17,neutral,"White Sox could further explore Robertson trade in offseason https://t.co/76wMitqnuB via @sharethis They can't get to the 9th to use him.",
6.39403397599228E+17,neutral,"Where is she??? Today is Thursday and she always spam my tl about Naruto around this time.",
6.39412531744887E+17,neutral,"i remember when niggas use to compete with me on who knew the most Gucci lol real deal fan hear since a 4th grader lol unk put me on",
6.39418496653197E+17,neutral,"The Undertaker looks to avenge The Streak when he faces Brock Lesnar at SummerSlam, THIS SUNDAY at 7e/4p, Live on... http://t.co/2rpFh9RbxV",
6.3942356611568E+17,neutral,"@JeremyJoseph for hometown on Saturday what tube stop is GAY bar near? And what time can we arrive at the club?",
6.39427412309185E+17,neutral,"With the 25-man squads done, here are some celebrities who didn't quite make it in.1st up is Milan fan @kobebryant http://t.co/toncOUFeoy",
6.39431556231098E+17,neutral,"@gilligancaitlin @kanyewest November 17 2020 Abbott will take a hike for the rest of his life and we get Kanye West who is the Kanye Best",
6.39434504772256E+17,neutral,"Hearing @petercards will be the main event vs Umberto Lucci (0-1) in Milan on Sep 26. @PaulMalignaggi on undercard. CW 250 pounds.",
6.39438834325922E+17,neutral,"Where are you Friday Sept 18th? At the WWE Live Show with champion Seth Rollins, Dean Ambrose, Roman Reigns and more. http://t.co/kMW54JJAhy",
6.39442470393115E+17,neutral,"A fresh catch over @Streamdotorg My 1st column of 3 on the ""Gay"" Crucible and the Catholic Church--check it out! https://t.co/Yet96INIs0",
6.39446409041814E+17,neutral,"Tommy Milone shut out the White Sox for seven innings Wednesday to improve to 7-4. #Twins",
6.39456513581523E+17,neutral,"Real Madrid have asked Keylor Navas to cancel his flight out of Madrid on Monday as they try to include him in the deal that would finally",
6.39459230186013E+17,neutral,"HT edit dt 3 Sept: Centre must heed Mr Hamid Ansari &amp; plumb the full depths of Muslim exclusion . Ensure Muslims full rights as citizens",
6.39460844905058E+17,neutral,"Zayn may be an asshole but he's cute and nice deep inside",
6.39474639660446E+17,neutral,"@NiallOfficial calm down Niall she don't want 7th row tickets",
6.39479113313481E+17,neutral,"Tom Brady's suspension lifted. If it was #WWE,he would kickoff #Raw Monday+reveal the Authority made it happen. Brock Lesnar enters.Boom!F5.",
6.39480735817159E+17,neutral,"@ZehDuck @TonyBasilio I think the Red Sox may be more popular around that region as well. Have many more fans nationally than Pats",
6.39491359158764E+17,neutral,"@ScottWalker As I understand it,Scott Walker pleaded the 5th 85 or 90 times for medicare fraud.But ,you know,he's a republican, so its okay.",
6.39492617277805E+17,neutral,"When Kanye West told George Bush that Black Lives Matter...As much as I may not like him. It was the TRUTH!  http://t.co/jpfxA39uPB",
6.39494135641186E+17,neutral,"3D playing tonight on our back deck 6-9pm.  Off Duty Angels tomorrow night 7:30-11. Sam Adams Promo and Red Sox... http://t.co/Tv6JCUhrP8",
6.3950235774788E+17,neutral,"I have 1 lawn seat for sale to Jason Aldean Friday night, if you're interested message me!",
6.39506078640808E+17,neutral,"My chum has 2 etickets for Foo Fighters at MK Bowl for this Sunday, but illness is stopping them going. Up for face value #foofighters",
6.39509554145985E+17,neutral,"Available now! Get the youth Real Madrid 3rd jersey. Available with #CR7, Bale, James or more: http://t.co/ZvVeH9EiRf http://t.co/5NWmKGrqHR",
6.39510945820115E+17,neutral,"National News - Oklahoma Wesleyan University Is Now the 2nd Christian College to Leave CCCU Over Hiring of Gay... http://t.co/NSmMOqsy5o",
6.39515538943791E+17,neutral,"@spookychews hangover city on a Sunday morning - we might not even make it back to the hotel to sleep if we end up in GAY :))",
6.39517723978891E+17,neutral,"J.B. Shuck in to pinch hit for Saladino in the 7th. White Sox have runners on 2nd and 3rd, 1 out. They're down 4-3.",
6.39520398900462E+17,neutral,"@nonewmsgs @kimdavis917 If God's on the winning side of gay marriage, he may want to update his book and let a few million pastors know.",
6.39527127596073E+17,neutral,"Janet Jackson Misses Grammy Deadline on Purpose with New Album, Due October 2: http://t.co/cZsp80Xh7d via @showbiz411",
6.39529741926691E+17,neutral,"@reza_rahman What did you say number 235? You may be becoming a liability and eventually a statistic. Do not taunt ""Happy Big Brother!""",
6.39537562709721E+17,neutral,"Twins lose 6-4 to the White Sox, falling 1.5 games behind idle Texas in the race for the final AL WC spot. Minnesota travels to Houston Fri.",
6.39542797826175E+17,neutral,"Scott Walker: 'I hope in the future we'll re-establish the Patriot Act' - Washington Times http://t.co/1UtONjy2WJ",
6.39548430914732E+17,neutral,"When our love for something or someone takes us out of the boundaries of Islam, that love that may once have been... http://t.co/d2JVmjpaJF",
6.39553090098758E+17,neutral,"@KylieKennyy it's coming the 17th and I want to go Shawn is being a brat",
6.39556690908615E+17,neutral,"Dean Ambrose 5. @Dean5Ambrose5 Have you seen these enthralling Marshall Mathers images? You may want to see: http://t.co/nvhSCPcIXH",
6.39557797684769E+17,neutral,"Took Taylor Swift &amp; the other 3 &amp; dropped em off at the pool. Justin Bieber interview. 265 billion reasons Katy Perry. Quadruple account 1st",
6.39564860204823E+17,neutral,"Listening to the full interview now. Hoping there's some context to the Kane remarks. https://t.co/3mUgEENB1G",
6.39567549965992E+17,neutral,"David de Gea's move to Real Madrid from Manchester United dramatically collapsed on Monday night. PETE JENSON answers the burning",
6.39571340421411E+17,neutral,"Gucci Foams 1st thing in the Morning...",
6.39575392840499E+17,neutral,"@JJohnotha he may never play for Real Madrid,if they really wanted him then why only bid so late?more to this than they let on @OffsideLiam",
6.39576848087785E+17,neutral,"Probably gon be able to walk in the store and get dem Gucci Foams tomorrow, looks like they'll have a lot of pairs....",
6.39578164251914E+17,neutral,"vinicius vieira silv. @viniciusnasha90 Have you seen these enticing Katy Perry images? You may like: http://t.co/oRYl18HRWe",
6.39583855574417E+17,neutral,"Want to be upgraded to floor seats?! Share your Ed Sheeran selfie with #LiveBright tonight &amp; @BBVACompass just may pick you for the upgrade!",
6.3958611606102E+17,neutral,"Some of yall should stay away from the Gucci foams tomorrow.",
6.39588259958534E+17,neutral,"Rochester strikes first with a run in the 4th off #PawSox starter Edwin Escobar and it's 1-0 Red Wings over Red Sox going to bottom 4th",
